"","REAL_TRAIN","PRED_TRAIN"
"3325",-0.35,-0.372714569748115
"3326",-0.38,-0.334420155524361
"3327",-0.38,-0.380761184181292
"3328",-0.4,-0.37776634029854
"3329",-0.41,-0.37173593267835
"3330",-0.4,-0.380477360878827
"3331",-0.39,-0.370131804237636
"3332",-0.4,-0.371087865007589
"3333",-0.39,-0.371480186902154
"3334",-0.41,-0.379824097928931
"3335",-0.41,-0.375461409302863
"3336",-0.42,-0.394852897296574
"3337",-0.43,-0.453717020207083
"3338",-0.41,-0.451726058363005
"3339",-0.39,-0.387547208965691
"3340",-0.37,-0.382837873987174
"3341",-0.38,-0.372990809898723
"3342",-0.33,-0.376566941023679
"3343",-0.3,-0.308757955355244
"3344",-0.36,-0.339575100626651
"3345",-0.35,-0.34574989776804
"3346",-0.33,-0.337386582415884
"3347",-0.35,-0.331414666726178
"3348",-0.34,-0.337798571189007
"3349",-0.36,-0.358233630939037
"3350",-0.33,-0.377950046164155
"3351",-0.28,-0.329785844502703
"3352",-0.17,-0.240656879256465
"3353",-0.15,-0.157782314998699
"3354",-0.16,-0.164766854738492
"3355",-0.13,-0.152443605020231
"3356",-0.0600000000000001,-0.13939587168771
"3357",-0.0999999999999996,-0.109042353784963
"3358",-0.11,-0.095193186739617
"3359",-0.11,-0.0864775337240958
"3360",-0.13,-0.0848439405249924
"3361",-0.12,-0.135237234522915
"3362",-0.13,-0.154165657991492
"3363",-0.0899999999999999,-0.0965723918367214
"3364",-0.0900000000000003,-0.100360215922901
"3365",-0.0900000000000003,-0.0895653084761645
"3366",-0.0700000000000003,-0.0875451380079417
"3367",-0.1,-0.0926787513837335
"3368",-0.0999999999999996,-0.0805413680220783
"3369",-0.11,-0.0906462725904165
"3370",-0.0800000000000001,-0.0906304894535089
"3371",-0.11,-0.0817499363483937
"3372",-0.1,-0.0837735630350562
"3373",-0.12,-0.0892492533785373
"3374",-0.1,-0.129517010247248
"3375",-0.0899999999999999,-0.0992283474941488
"3376",-0.1,-0.0866099986824753
"3377",-0.12,-0.0860692906964731
"3378",-0.11,-0.129703644396741
"3379",-0.0700000000000003,-0.104092424995134
"3380",-0.0600000000000001,-0.0765514745856785
"3381",-0.0299999999999998,-0.0861541256484266
"3382",-0.04,-0.0352158493285699
"3383",-0.0300000000000002,-0.0304919757602525
"3384",-0.0600000000000001,-0.0202573461006023
"3385",-0.0800000000000001,-0.0771566318688122
"3386",-0.0799999999999996,-0.0878511916888517
"3387",-0.12,-0.0893735125953705
"3388",-0.14,-0.126016469694451
"3389",-0.14,-0.155081297371501
"3390",-0.12,-0.14697614934177
"3391",-0.14,-0.139668574079337
"3392",-0.14,-0.123967445418277
"3393",-0.16,-0.152571405081931
"3394",-0.11,-0.1472319922907
"3395",-0.15,-0.100235455844795
"3396",-0.17,-0.135451052789103
"3397",-0.18,-0.155765108111469
"3398",-0.23,-0.182449153892912
"3399",-0.24,-0.213004757287519
"3400",-0.25,-0.227791041353263
"3401",-0.17,-0.249513913796802
"3402",-0.31,-0.185944462287455
"3403",-0.33,-0.302081389086482
"3404",-0.33,-0.33214995580848
"3405",-0.32,-0.34099844537628
"3406",-0.3,-0.333609418022908
"3407",-0.29,-0.328144050709808
"3408",-0.25,-0.247907924450522
"3409",-0.22,-0.242430915324268
"3410",-0.22,-0.192529814797727
"3411",-0.19,-0.207776599777651
"3412",-0.17,-0.200453467554613
"3413",-0.2,-0.162741345520418
"3414",-0.21,-0.191296861634081
"3415",-0.2,-0.208682862795783
"3416",-0.21,-0.202533359605382
"3417",-0.2,-0.211619786404182
"3418",-0.17,-0.203207431952176
"3419",-0.17,-0.165645272296038
"3420",-0.16,-0.154728929685462
"3421",-0.23,-0.145583231062462
"3422",-0.16,-0.184067907890039
"3423",-0.0700000000000003,-0.160358466303116
"3424",-0.0899999999999999,-0.105184808956798
"3425",-0.13,-0.0936427010202699
"3426",-0.17,-0.135137867874177
"3427",-0.14,-0.155165950548439
"3428",-0.15,-0.139102212097569
"3429",-0.21,-0.15580359830099
"3430",-0.23,-0.190992821772487
"3431",-0.22,-0.211806754674164
"3432",-0.22,-0.204629922888898
"3433",-0.26,-0.203771749260288
"3434",-0.27,-0.237383590705074
"3435",-0.27,-0.252615437961181
"3436",-0.27,-0.248506328731433
"3437",-0.22,-0.247950393815783
"3438",-0.19,-0.216910832677876
"3439",-0.19,-0.196699498214107
"3440",-0.24,-0.203867977051218
"3441",-0.23,-0.237518289037595
"3442",-0.2,-0.213766285584962
"3443",-0.21,-0.210427718489367
"3444",-0.16,-0.203998251896245
"3445",-0.19,-0.174069608072156
"3446",-0.17,-0.18621543158088
"3447",-0.21,-0.167640849606778
"3448",-0.18,-0.185098631076924
"3449",-0.19,-0.196874859243348
"3450",-0.2,-0.209628401139339
"3451",-0.21,-0.209603201049753
"3452",-0.2,-0.20777137275839
"3453",-0.22,-0.210044918590804
"3454",-0.24,-0.209792473283407
"3455",-0.28,-0.237100606959685
"3456",-0.27,-0.256911828951562
"3457",-0.26,-0.241473600039864
"3458",-0.28,-0.246892697207262
"3459",-0.31,-0.253634365167852
"3460",-0.32,-0.342980482175027
"3461",-0.32,-0.339808335814005
"3462",-0.33,-0.333752906123397
"3463",-0.37,-0.342306528990099
"3464",-0.36,-0.381198228923263
"3465",-0.35,-0.372783725414098
"3466",-0.38,-0.334184252124285
"3467",-0.37,-0.378378304631343
"3468",-0.41,-0.372358759272265
"3469",-0.35,-0.380949585073991
"3470",-0.35,-0.331313909590835
"3471",-0.33,-0.341528599661107
"3472",-0.35,-0.333851473803808
"3473",-0.32,-0.342899773250428
"3474",-0.32,-0.330548403744018
"3475",-0.29,-0.336674983725581
"3476",-0.34,-0.255487348661962
"3477",-0.32,-0.341141146798383
"3478",-0.37,-0.330317530657489
"3479",-0.36,-0.380453103062453
"3480",-0.34,-0.372281402835653
"3481",-0.34,-0.334363774134132
"3482",-0.37,-0.330781047166906
"3483",-0.36,-0.3745791751124
"3484",-0.34,-0.381625730761993
"3485",-0.32,-0.330054951811759
"3486",-0.35,-0.334102755590535
"3487",-0.38,-0.33678726604845
"3488",-0.39,-0.381383160830198
"3489",-0.45,-0.379626191257103
"3490",-0.45,-0.450302760039331
"3491",-0.48,-0.452320649723846
"3492",-0.5,-0.505659773097631
"3493",-0.47,-0.51157394839215
"3494",-0.55,-0.462766263710679
"3495",-0.54,-0.53921256739006
"3496",-0.65,-0.550579647865952
"3497",-0.65,-0.619514143593154
"3498",-0.61,-0.555453484725174
"3499",-0.58,-0.548841680017211
"3500",-0.56,-0.542728093155923
"3501",-0.56,-0.553860873408729
"3502",-0.54,-0.548218737401739
"3503",-0.54,-0.548186288279138
"3504",-0.55,-0.556871780252106
"3505",-0.58,-0.541909873567255
"3506",-0.55,-0.553193304472767
"3507",-0.56,-0.548021247447521
"3508",-0.4,-0.55352178374807
"3509",-0.45,-0.404425878750461
"3510",-0.44,-0.460060828392322
"3511",-0.44,-0.451834346287852
"3512",-0.45,-0.467128782282742
"3513",-0.46,-0.458308491121628
"3514",-0.46,-0.458351136789722
"3515",-0.5,-0.458523274691212
"3516",-0.51,-0.507775737275029
"3517",-0.5,-0.508129058777754
"3518",-0.5,-0.50251423231227
"3519",-0.52,-0.50768673537425
"3520",-0.52,-0.510266870676482
"3521",-0.54,-0.500005947058727
"3522",-0.53,-0.543828211848184
"3523",-0.53,-0.516406941916888
"3524",-0.51,-0.502115714201038
"3525",-0.55,-0.49943566575801
"3526",-0.57,-0.537548741637335
"3527",-0.55,-0.551895268109716
"3528",-0.54,-0.549383636491963
"3529",-0.55,-0.557153177500217
"3530",-0.51,-0.555847807255654
"3531",-0.53,-0.517701561728125
"3532",-0.53,-0.511446451236629
"3533",-0.53,-0.512033117498521
"3534",-0.52,-0.502813363216366
"3535",-0.5,-0.506622861113369
"3536",-0.49,-0.498617054490008
"3537",-0.48,-0.511229846386327
"3538",-0.52,-0.496001917085753
"3539",-0.52,-0.500838119966098
"3540",-0.52,-0.507110887285437
"3541",-0.53,-0.502218532435063
"3542",-0.54,-0.507636850405566
"3543",-0.52,-0.539907812528195
"3544",-0.52,-0.505981645408488
"3545",-0.52,-0.506554127630586
"3546",-0.49,-0.502751544941581
"3547",-0.44,-0.502766437681301
"3548",-0.43,-0.467568179384101
"3549",-0.45,-0.481861163004032
"3550",-0.48,-0.467098863471809
"3551",-0.48,-0.506824228033517
"3552",-0.49,-0.506758475971848
"3553",-0.51,-0.503828886510092
"3554",-0.49,-0.511462610005524
"3555",-0.44,-0.498741227123507
"3556",-0.48,-0.45249526605873
"3557",-0.48,-0.503926586560922
"3558",-0.44,-0.501776455659342
"3559",-0.41,-0.457915172751119
"3560",-0.41,-0.405820799027443
"3561",-0.42,-0.383791356595145
"3562",-0.43,-0.450009888116027
"3563",-0.42,-0.456719799216697
"3564",-0.44,-0.455727957147136
"3565",-0.46,-0.463492341874993
"3566",-0.46,-0.466682280390557
"3567",-0.46,-0.460969882985442
"3568",-0.46,-0.457747078939514
"3569",-0.46,-0.463925798149501
"3570",-0.51,-0.458620411172608
"3571",-0.48,-0.50243440492028
"3572",-0.51,-0.502870365903368
"3573",-0.49,-0.507704575821617
"3574",-0.51,-0.506415276426135
"3575",-0.56,-0.510093652896478
"3576",-0.56,-0.54028879735933
"3577",-0.56,-0.548034890637253
"3578",-0.56,-0.546067958061092
"3579",-0.56,-0.551716269707901
"3580",-0.56,-0.548893236586925
"3581",-0.55,-0.552532149971667
"3582",-0.55,-0.548981846939326
"3583",-0.55,-0.547510088809415
"3584",-0.55,-0.55247898770769
"3585",-0.54,-0.555093055797342
"3586",-0.54,-0.5524937794163
"3587",-0.53,-0.548049148925215
"3588",-0.56,-0.51490138698847
"3589",-0.56,-0.543679884003978
"3590",-0.58,-0.548159028863829
"3591",-0.55,-0.548768399310304
"3592",-0.54,-0.546846892774802
"3593",-0.53,-0.547944191032356
"3594",-0.49,-0.513895491807616
"3595",-0.52,-0.498505377900214
"3596",-0.52,-0.507760193735986
"3597",-0.53,-0.502903209495415
"3598",-0.52,-0.511965451049089
"3599",-0.53,-0.501837902402763
"3600",-0.52,-0.506283356186112
"3601",-0.52,-0.501797635462569
"3602",-0.51,-0.505665193894059
"3603",-0.52,-0.500651209049816
"3604",-0.52,-0.511559046609537
"3605",-0.51,-0.508436552949953
"3606",-0.51,-0.501954446062166
"3607",-0.49,-0.499964819447111
"3608",-0.5,-0.502144087222938
"3609",-0.5,-0.507806802978564
"3610",-0.5,-0.506356551855051
"3611",-0.49,-0.506501628025118
"3612",-0.45,-0.507009798767907
"3613",-0.48,-0.452368314364366
"3614",-0.46,-0.508045044871128
"3615",-0.48,-0.459384732000804
"3616",-0.49,-0.502280001133013
"3617",-0.51,-0.508074648376904
"3618",-0.49,-0.502006961843343
"3619",-0.5,-0.502672903766563
"3620",-0.48,-0.505796180024825
"3621",-0.52,-0.507092203182737
"3622",-0.49,-0.511586424878625
"3623",-0.46,-0.493878187879103
"3624",-0.45,-0.457937735653458
"3625",-0.48,-0.463575429681987
"3626",-0.48,-0.5021809947444
"3627",-0.5,-0.505289045492483
"3628",-0.49,-0.506454335239979
"3629",-0.47,-0.501723818612603
"3630",-0.47,-0.457047428288226
"3631",-0.47,-0.467334312080635
"3632",-0.53,-0.466799660433391
"3633",-0.54,-0.503372795651347
"3634",-0.55,-0.562647453001914
"3635",-0.56,-0.548450404119321
"3636",-0.55,-0.552211677306712
"3637",-0.54,-0.548691483195103
"3638",-0.52,-0.552412168035074
"3639",-0.51,-0.510594565281023
"3640",-0.49,-0.493860802126945
"3641",-0.5,-0.499982399400918
"3642",-0.54,-0.507307541885545
"3643",-0.52,-0.543233671412972
"3644",-0.51,-0.516847823172089
"3645",-0.49,-0.503737461777107
"3646",-0.51,-0.499628603113466
"3647",-0.52,-0.509811286015413
"3648",-0.52,-0.51156015003802
"3649",-0.53,-0.50212782074837
"3650",-0.53,-0.508636283104598
"3651",-0.52,-0.501843536800646
"3652",-0.47,-0.5011205516949
"3653",-0.42,-0.461654088505091
"3654",-0.36,-0.361302223843027
"3655",-0.33,-0.378988975826627
"3656",-0.31,-0.309953715812829
"3657",-0.22,-0.334173747988189
"3658",-0.25,-0.241189709046984
"3659",-0.11,-0.232924769974155
"3660",-0.02,-0.0318860882213601
"3661",-0.02,-0.0366193973941022
"3662",-0.0999999999999996,-0.0835542342995408
"3663",-0.04,-0.0444392468799503
"3664",-0.0499999999999998,-0.0295254411160745
"3665",-0.04,-0.0352201095951249
"3666",-0.00999999999999979,-0.012697016439279
"3667",0.0600000000000001,-0.017075608715809
"3668",0.0700000000000003,0.0854145616276796
"3669",0.0499999999999998,0.0964333770199912
"3670",0.0300000000000002,0.036721768020778
"3671",-0.04,0.0146042149605354
"3672",-0.00999999999999979,-0.0242120045312915
"3673",0,-0.0169487718236626
"3674",-0.0499999999999998,-0.0221206520222266
"3675",-0.00999999999999979,-0.0286754050138147
"3676",0.0299999999999998,-0.0120812670841207
"3677",0.0700000000000003,0.0195727752003347
"3678",0.14,0.102542489445782
"3679",0.18,0.164043530801027
"3680",0.14,0.155560073620584
"3681",0.16,0.135137597104073
"3682",0.19,0.152998805101548
"3683",0.22,0.227995455361901
"3684",0.21,0.207052655326829
"3685",0.18,0.203324402780218
"3686",0.16,0.172627050087739
"3687",0.16,0.1669316793893
"3688",0.18,0.146973184636077
"3689",0.22,0.161728559506297
"3690",0.29,0.207375267506527
"3691",0.4,0.361587927613387
"3692",0.34,0.306521204197921
"3693",0.32,0.297227162782619
"3694",0.3,0.349817406074071
"3695",0.25,0.266263815901747
"3696",0.26,0.28788648035497
"3697",0.3,0.275462349336431
"3698",0.34,0.278512818547779
"3699",0.35,0.34766987845341
"3700",0.32,0.320715503113704
